tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r54_c16,2,2,0.0,0.0,48.159667,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1330,0.0,2150.0,0,0
tile_r54_c16,0,0,0.0,0.0,48.159667,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1330,0.0,1550.0,0,0
tile_r54_c16,0,0,0.0,0.0,48.159667,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1330,0.0,1350.0,0,0
tile_r54_c16,1,0,137.163,42.147,48.159667,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1330,0.0,1280.0,0,0
tile_r54_c16,3,2,147.142,88.328,48.159667,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1330,42.147,1550.0,0,0
tile_r54_c16,3,2,133.978,50.852,48.159667,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1330,88.328,1350.0,0,0
tile_r54_c17,0,0,0.0,0.0,48.162663,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1331,0.0,5440.0,0,0
tile_r54_c17,0,0,0.0,0.0,48.162663,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1331,0.0,3800.0,0,0
tile_r54_c17,3,3,0.0,0.0,48.162663,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1331,0.0,2150.0,0,0
tile_r54_c17,5,5,0.0,0.0,48.162663,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1331,0.0,1550.0,0,0
tile_r54_c17,3,3,0.0,0.0,48.162663,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1331,0.0,1350.0,0,0
tile_r54_c17,5,4,29.298,14.861,48.162663,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1331,0.0,1280.0,0,0
tile_r54_c17,6,5,191.288,59.87,48.162663,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1331,14.861,1550.0,0,0
tile_r54_c17,4,3,162.945,57.854,48.162663,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1331,59.87,1350.0,0,0
tile_r54_c18,0,0,0.0,0.0,48.165659,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1332,0.0,5440.0,0,0
tile_r54_c18,0,0,0.0,0.0,48.165659,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1332,0.0,3800.0,0,0
tile_r54_c18,0,0,0.0,0.0,48.165659,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1332,0.0,2150.0,0,0
tile_r54_c18,0,0,0.0,0.0,48.165659,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1332,0.0,1550.0,0,0
tile_r54_c18,0,0,0.0,0.0,48.165659,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1332,0.0,1350.0,0,0
tile_r54_c18,0,0,0.0,0.0,48.165659,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1332,0.0,1280.0,0,0
tile_r54_c18,0,0,0.0,0.0,48.165659,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1332,0.0,1550.0,0,0
tile_r54_c18,0,0,0.0,0.0,48.165659,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1332,0.0,1350.0,0,0
tile_r54_c19,0,0,0.0,0.0,48.168655,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1333,0.0,5440.0,0,0
tile_r54_c19,0,0,0.0,0.0,48.168655,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1333,0.0,3800.0,0,0
tile_r54_c19,0,0,0.0,0.0,48.168655,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1333,0.0,2150.0,0,0
tile_r54_c19,1,1,0.0,0.0,48.168655,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1333,0.0,1550.0,0,0
tile_r54_c19,0,0,0.0,0.0,48.168655,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1333,0.0,1350.0,0,0
tile_r54_c19,0,0,0.0,0.0,48.168655,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1333,0.0,1280.0,0,0
tile_r54_c19,0,0,0.0,0.0,48.168655,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1333,0.0,1550.0,0,0
tile_r54_c19,0,0,0.0,0.0,48.168655,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1333,0.0,1350.0,0,0
tile_r54_c2,58,54,5919.425,130.902,48.117704,11.687052,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1334,96.555,5440.0,0,0
tile_r54_c2,62,56,7106.48,566.984,48.117704,11.687052,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1334,130.902,3800.0,0,0
tile_r54_c2,65,57,12617.76,1047.635,48.117704,11.687052,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1334,566.984,2150.0,0,0
tile_r54_c2,59,51,12131.165,827.622,48.117704,11.687052,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1334,1047.635,1550.0,0,0
tile_r54_c2,60,52,16199.167,1120.897,48.117704,11.687052,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1334,827.622,1350.0,0,0
tile_r54_c2,61,53,14093.195,642.491,48.117704,11.687052,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1334,1120.897,1280.0,0,0
tile_r54_c2,64,57,3104.347,464.701,48.117704,11.687052,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1334,642.491,1550.0,0,0
tile_r54_c2,59,51,3188.765,583.053,48.117704,11.687052,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1334,464.701,1350.0,0,0
tile_r54_c20,0,0,0.0,0.0,48.17165,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1335,0.0,5440.0,0,0
tile_r54_c20,0,0,0.0,0.0,48.17165,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1335,0.0,3800.0,0,0
tile_r54_c20,0,0,0.0,0.0,48.17165,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1335,0.0,2150.0,0,0
tile_r54_c20,0,0,0.0,0.0,48.17165,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1335,0.0,1550.0,0,0
tile_r54_c20,6,4,188.465,90.411,48.17165,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1335,0.0,1350.0,0,0
tile_r54_c20,1,1,0.0,0.0,48.17165,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1335,90.411,1280.0,0,0
tile_r54_c20,1,0,41.385,8.171,48.17165,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1335,0.0,1550.0,0,0
tile_r54_c20,1,0,78.208,9.126,48.17165,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1335,8.171,1350.0,0,0
tile_r54_c21,0,0,0.0,0.0,48.174646,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1336,0.0,5440.0,0,0
tile_r54_c21,1,1,0.0,0.0,48.174646,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1336,0.0,3800.0,0,0
tile_r54_c21,0,0,0.0,0.0,48.174646,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1336,0.0,2150.0,0,0
tile_r54_c21,0,0,0.0,0.0,48.174646,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1336,0.0,1550.0,0,0
tile_r54_c21,0,0,0.0,0.0,48.174646,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1336,0.0,1350.0,0,0
tile_r54_c21,2,2,0.0,0.0,48.174646,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1336,0.0,1280.0,0,0
tile_r54_c21,1,1,0.0,0.0,48.174646,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1336,0.0,1550.0,0,0
tile_r54_c21,0,0,0.0,0.0,48.174646,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1336,0.0,1350.0,0,0
tile_r54_c23,0,0,0.0,0.0,48.180636,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1337,0.0,5440.0,0,0
tile_r54_c23,0,0,0.0,0.0,48.180636,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1337,0.0,3800.0,0,0
tile_r54_c23,0,0,0.0,0.0,48.180636,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1337,0.0,2150.0,0,0
tile_r54_c23,0,0,0.0,0.0,48.180636,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1337,0.0,1550.0,0,0
tile_r54_c23,0,0,0.0,0.0,48.180636,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1337,0.0,1350.0,0,0
tile_r54_c23,0,0,0.0,0.0,48.180636,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1337,0.0,1280.0,0,0
tile_r54_c23,0,0,0.0,0.0,48.180636,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1337,0.0,1550.0,0,0
tile_r54_c23,0,0,0.0,0.0,48.180636,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1337,0.0,1350.0,0,0
tile_r54_c24,0,0,0.0,0.0,48.183631,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1338,0.0,5440.0,0,0
tile_r54_c24,0,0,0.0,0.0,48.183631,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1338,0.0,3800.0,0,0
tile_r54_c24,0,0,0.0,0.0,48.183631,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1338,0.0,2150.0,0,0
tile_r54_c24,0,0,0.0,0.0,48.183631,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1338,0.0,1550.0,0,0
tile_r54_c24,2,2,0.0,0.0,48.183631,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1338,0.0,1350.0,0,0
tile_r54_c24,1,1,0.0,0.0,48.183631,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1338,0.0,1280.0,0,0
tile_r54_c24,0,0,0.0,0.0,48.183631,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1338,0.0,1550.0,0,0
tile_r54_c24,0,0,0.0,0.0,48.183631,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1338,0.0,1350.0,0,0
tile_r54_c25,0,0,0.0,0.0,48.186625,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1339,0.0,5440.0,0,0
tile_r54_c25,0,0,0.0,0.0,48.186625,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1339,0.0,3800.0,0,0
tile_r54_c25,0,0,0.0,0.0,48.186625,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1339,0.0,2150.0,0,0
tile_r54_c25,0,0,0.0,0.0,48.186625,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1339,0.0,1550.0,0,0
tile_r54_c25,0,0,0.0,0.0,48.186625,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1339,0.0,1350.0,0,0
tile_r54_c25,0,0,0.0,0.0,48.186625,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1339,0.0,1280.0,0,0
tile_r54_c25,0,0,0.0,0.0,48.186625,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1339,0.0,1550.0,0,0
tile_r54_c25,0,0,0.0,0.0,48.186625,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1339,0.0,1350.0,0,0
tile_r54_c26,0,0,0.0,0.0,48.188242,11.687052,13,2006,4.4,42.7,14287.0,10841.0,75657,69.2,1340,0.0,5440.0,0,0
tile_r54_c26,0,0,0.0,0.0,48.188242,11.687052,13,2009,3.4,43.1,15787.0,11165.0,76684,67.1,1340,0.0,3800.0,0,0
tile_r54_c26,0,0,0.0,0.0,48.188242,11.687052,13,2012,2.7,43.2,16904.0,11742.0,80816,66.8,1340,0.0,2150.0,0,0
tile_r54_c26,5,5,0.0,0.0,48.188242,11.687052,13,2015,2.8,42.9,17697.0,12848.0,85947,66.6,1340,0.0,1550.0,0,0
tile_r54_c26,0,0,0.0,0.0,48.188242,11.687052,13,2018,2.3,42.8,17848.0,13809.0,87950,66.1,1340,0.0,1350.0,0,0
tile_r54_c26,0,0,0.0,0.0,48.188242,11.687052,13,2020,3.2,42.5,18109.0,15093.0,91855,66.1,1340,0.0,1280.0,0,0
tile_r54_c26,0,0,0.0,0.0,48.188242,11.687052,13,2022,2.7,42.2,18080.0,15916.0,94317,66.2,1340,0.0,1550.0,0,0
tile_r54_c26,0,0,0.0,0.0,48.188242,11.687052,13,2024,3.6,42.4,18288.0,16055.0,95475,66.4,1340,0.0,1350.0,0,0
tile_r54_c3,27,24,1956.389,14.886,48.120702,11.687052,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1341,1.808,5440.0,0,0
tile_r54_c3,26,21,10472.412,331.2,48.120702,11.687052,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1341,14.886,3800.0,0,0
tile_r54_c3,34,27,6876.587,292.184,48.120702,11.687052,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1341,331.2,2150.0,0,0
tile_r54_c3,35,29,3986.002,72.833,48.120702,11.687052,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1341,292.184,1550.0,0,0
tile_r54_c3,25,19,3748.043,67.41,48.120702,11.687052,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1341,72.833,1350.0,0,0
tile_r54_c3,23,21,1043.353,48.697,48.120702,11.687052,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1341,67.41,1280.0,0,0
tile_r54_c3,14,10,7797.164,135.246,48.120702,11.687052,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1341,48.697,1550.0,0,0
tile_r54_c3,17,15,2201.463,54.439,48.120702,11.687052,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1341,135.246,1350.0,0,0
tile_r54_c4,4,3,135.447,11.907,48.123701,11.687052,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1342,0.0,5440.0,0,0
tile_r54_c4,2,1,150.863,33.809,48.123701,11.687052,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1342,11.907,3800.0,0,0
tile_r54_c4,1,1,0.0,0.0,48.123701,11.687052,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1342,33.809,2150.0,0,0
tile_r54_c4,2,2,0.0,0.0,48.123701,11.687052,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1342,0.0,1550.0,0,0
tile_r54_c4,2,2,0.0,0.0,48.123701,11.687052,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1342,0.0,1350.0,0,0
tile_r54_c4,1,1,0.0,0.0,48.123701,11.687052,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1342,0.0,1280.0,0,0
tile_r54_c4,1,1,0.0,0.0,48.123701,11.687052,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1342,0.0,1550.0,0,0
tile_r54_c4,0,0,0.0,0.0,48.123701,11.687052,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1342,0.0,1350.0,0,0
tile_r54_c5,6,5,42.094,4.358,48.126699,11.687052,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1343,0.0,5440.0,0,0
tile_r54_c5,2,1,271.911,259.154,48.126699,11.687052,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1343,4.358,3800.0,0,0
tile_r54_c5,1,1,0.0,0.0,48.126699,11.687052,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1343,259.154,2150.0,0,0
tile_r54_c5,5,4,265.64,63.141,48.126699,11.687052,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1343,0.0,1550.0,0,0
tile_r54_c5,2,1,241.829,63.141,48.126699,11.687052,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1343,63.141,1350.0,0,0
tile_r54_c5,2,1,221.101,149.667,48.126699,11.687052,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1343,63.141,1280.0,0,0
tile_r54_c5,2,1,205.794,20.728,48.126699,11.687052,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1343,149.667,1550.0,0,0
tile_r54_c5,3,2,203.668,7.76,48.126699,11.687052,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1343,20.728,1350.0,0,0
tile_r54_c6,17,11,4517.974,151.778,48.129697,11.687052,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1344,230.543,5440.0,0,0
tile_r54_c6,16,10,8062.754,452.578,48.129697,11.687052,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1344,151.778,3800.0,0,0
tile_r54_c6,18,13,3220.739,233.194,48.129697,11.687052,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1344,452.578,2150.0,0,0
tile_r54_c6,60,48,5343.444,311.85,48.129697,11.687052,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1344,233.194,1550.0,0,0
tile_r54_c6,56,43,6809.255,334.064,48.129697,11.687052,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1344,311.85,1350.0,0,0
tile_r54_c6,58,49,5135.385,201.84,48.129697,11.687052,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1344,334.064,1280.0,1,2
tile_r54_c6,46,38,4722.146,483.396,48.129697,11.687052,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1344,201.84,1550.0,1,2
tile_r54_c6,56,47,4140.568,674.823,48.129697,11.687052,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1344,483.396,1350.0,1,2
tile_r54_c7,27,23,8368.243,291.623,48.132695,11.687052,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1345,65.677,5440.0,0,0
tile_r54_c7,15,12,12806.084,103.832,48.132695,11.687052,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1345,291.623,3800.0,0,0
tile_r54_c7,24,18,6803.615,61.321,48.132695,11.687052,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1345,103.832,2150.0,0,0
tile_r54_c7,28,24,5666.722,149.849,48.132695,11.687052,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1345,61.321,1550.0,0,0
tile_r54_c7,50,46,6452.113,149.849,48.132695,11.687052,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1345,149.849,1350.0,0,0
tile_r54_c7,43,39,5574.274,237.423,48.132695,11.687052,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1345,149.849,1280.0,2,4
tile_r54_c7,45,42,4856.363,227.115,48.132695,11.687052,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1345,237.423,1550.0,2,4
tile_r54_c7,46,42,4581.562,266.546,48.132695,11.687052,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1345,227.115,1350.0,2,4
tile_r54_c8,20,15,16933.788,209.129,48.135692,11.687052,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1346,445.561,5440.0,0,0
tile_r54_c8,31,24,21462.111,342.594,48.135692,11.687052,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1346,209.129,3800.0,0,0
tile_r54_c8,23,17,23336.319,536.741,48.135692,11.687052,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1346,342.594,2150.0,0,0
tile_r54_c8,31,24,24745.111,527.495,48.135692,11.687052,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1346,536.741,1550.0,0,0
tile_r54_c8,28,20,21393.916,561.924,48.135692,11.687052,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1346,527.495,1350.0,0,0
tile_r54_c8,27,20,21974.813,887.296,48.135692,11.687052,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1346,561.924,1280.0,0,0
tile_r54_c8,28,20,14244.175,669.889,48.135692,11.687052,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1346,887.296,1550.0,0,0
tile_r54_c8,30,22,12181.314,1611.191,48.135692,11.687052,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1346,669.889,1350.0,0,0
tile_r54_c9,5,3,9172.747,41.013,48.13869,11.687052,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1347,176.807,5440.0,0,0
tile_r54_c9,11,5,10616.518,938.751,48.13869,11.687052,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1347,41.013,3800.0,0,0
tile_r54_c9,7,6,7431.46,139.299,48.13869,11.687052,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1347,938.751,2150.0,0,0
tile_r54_c9,10,7,5765.416,221.539,48.13869,11.687052,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1347,139.299,1550.0,0,0
tile_r54_c9,12,8,6885.636,221.433,48.13869,11.687052,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1347,221.539,1350.0,0,0
tile_r54_c9,9,6,9928.956,228.234,48.13869,11.687052,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1347,221.433,1280.0,0,0
tile_r54_c9,13,9,4704.915,257.239,48.13869,11.687052,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1347,228.234,1550.0,0,0
tile_r54_c9,16,13,3911.308,366.47,48.13869,11.687052,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1347,257.239,1350.0,0,0
tile_r55_c0,84,77,2080.992,114.233,48.111706,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1348,121.041,5440.0,0,0
tile_r55_c0,105,93,4364.245,293.348,48.111706,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1348,114.233,3800.0,0,0
tile_r55_c0,103,94,2757.338,144.865,48.111706,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1348,293.348,2150.0,0,0
tile_r55_c0,97,90,2738.617,171.881,48.111706,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1348,144.865,1550.0,0,0
tile_r55_c0,102,91,4442.521,197.195,48.111706,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1348,171.881,1350.0,0,0
tile_r55_c0,109,99,3839.443,236.763,48.111706,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1348,197.195,1280.0,0,0
tile_r55_c0,112,94,4978.917,600.625,48.111706,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1348,236.763,1550.0,0,0
tile_r55_c0,101,84,5829.249,616.366,48.111706,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1348,600.625,1350.0,0,0
tile_r55_c1,116,111,1442.095,52.643,48.114705,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1349,19.462,5440.0,0,0
tile_r55_c1,123,112,2667.226,321.598,48.114705,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1349,52.643,3800.0,0,0
tile_r55_c1,136,132,1661.613,98.585,48.114705,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1349,321.598,2150.0,0,0
tile_r55_c1,114,107,2710.831,216.632,48.114705,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1349,98.585,1550.0,0,0
tile_r55_c1,123,115,3134.213,229.394,48.114705,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1349,216.632,1350.0,0,0
tile_r55_c1,138,127,2834.862,340.532,48.114705,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1349,229.394,1280.0,0,0
tile_r55_c1,136,128,2750.614,302.352,48.114705,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1349,340.532,1550.0,0,0
tile_r55_c1,128,116,3386.616,389.242,48.114705,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1349,302.352,1350.0,0,0
tile_r55_c10,17,15,161.799,50.144,48.141687,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1350,4.568,5440.0,0,0
tile_r55_c10,18,14,439.075,76.172,48.141687,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1350,50.144,3800.0,0,0
tile_r55_c10,14,11,146.713,39.307,48.141687,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1350,76.172,2150.0,0,0
tile_r55_c10,16,13,409.329,60.555,48.141687,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1350,39.307,1550.0,0,0
tile_r55_c10,22,19,411.985,48.338,48.141687,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1350,60.555,1350.0,0,0
tile_r55_c10,18,15,301.605,45.044,48.141687,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1350,48.338,1280.0,0,0
tile_r55_c10,19,18,89.664,24.328,48.141687,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1350,45.044,1550.0,0,0
tile_r55_c10,17,14,310.317,40.476,48.141687,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1350,24.328,1350.0,0,0
tile_r55_c11,100,97,233.7,19.546,48.144684,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1351,11.472,5440.0,0,0
tile_r55_c11,117,114,567.99,41.322,48.144684,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1351,19.546,3800.0,0,0
tile_r55_c11,94,90,1277.465,218.825,48.144684,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1351,41.322,2150.0,0,0
tile_r55_c11,117,114,1302.745,82.113,48.144684,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1351,218.825,1550.0,0,0
tile_r55_c11,117,114,1275.128,82.006,48.144684,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1351,82.113,1350.0,0,0
tile_r55_c11,118,117,495.225,24.751,48.144684,11.691543,15,2020,3.8,40.4,11577.0,15063.0,74456,67.5,1351,82.006,1280.0,0,0
tile_r55_c11,114,109,225.735,48.44,48.144684,11.691543,15,2022,3.3,40.6,11861.0,15096.0,75998,68.0,1351,24.751,1550.0,0,0
tile_r55_c11,109,106,119.507,7.755,48.144684,11.691543,15,2024,3.9,41.2,12201.0,14468.0,76280,68.5,1351,48.44,1350.0,0,0
tile_r55_c12,1,0,260.443,24.324,48.147681,11.691543,15,2006,4.3,39.5,8304.0,10481.0,53915,67.8,1352,23.368,5440.0,0,0
tile_r55_c12,1,0,1730.7,53.852,48.147681,11.691543,15,2009,3.5,39.0,9335.0,12681.0,60879,66.6,1352,24.324,3800.0,0,0
tile_r55_c12,0,0,0.0,0.0,48.147681,11.691543,15,2012,3.4,39.2,10106.0,13931.0,65869,66.6,1352,53.852,2150.0,0,0
tile_r55_c12,2,1,212.008,34.202,48.147681,11.691543,15,2015,3.2,39.8,10873.0,14383.0,69830,66.9,1352,0.0,1550.0,0,0
tile_r55_c12,3,2,162.299,34.202,48.147681,11.691543,15,2018,3.1,40.0,11237.0,14958.0,73206,67.2,1352,34.202,1350.0,0,0
